date,open,high,low,close,label,source_idx
2024-05-04 04:40:00,62481.62,62586.04,62454.31,62554.55,0,665165
2024-05-04 04:45:00,62554.56,62625.45,62554.55,62617.0,0,665166
2024-05-04 04:50:00,62617.0,62617.01,62513.17,62557.25,0,665167
2024-05-04 04:55:00,62557.24,62823.85,62444.95,62738.0,0,665168
2024-05-04 05:00:00,62738.0,62859.99,62664.0,62757.37,0,665169
2024-05-04 05:05:00,62757.36,62820.0,62708.01,62738.01,0,665170
2024-05-04 05:10:00,62738.02,62746.26,62637.76,62729.99,0,665171
2024-05-04 05:15:00,62730.0,62798.01,62694.0,62776.52,0,665172
2024-05-04 05:20:00,62776.52,62799.32,62728.3,62781.12,0,665173
2024-05-04 05:25:00,62781.12,62973.0,62781.11,62946.57,0,665174
2024-05-04 05:30:00,62946.57,63005.47,62927.45,62984.0,0,665175
2024-05-04 05:35:00,62984.01,63003.49,62906.0,62906.0,0,665176
2024-05-04 05:40:00,62906.01,62927.64,62888.0,62888.01,0,665177
2024-05-04 05:45:00,62888.0,62982.97,62861.18,62887.38,0,665178
2024-05-04 05:50:00,62887.39,62913.59,62784.8,62801.35,0,665179
2024-05-04 05:55:00,62801.36,62842.28,62768.0,62782.43,0,665180
2024-05-04 06:00:00,62782.42,62865.99,62769.86,62828.76,0,665181
2024-05-04 06:05:00,62828.76,62948.78,62828.76,62909.99,0,665182
2024-05-04 06:10:00,62909.99,62959.49,62909.99,62959.48,0,665183
2024-05-04 06:15:00,62959.49,63100.0,62936.58,63001.01,0,665184
2024-05-04 06:20:00,63001.0,63100.0,62956.9,63008.13,0,665185
2024-05-04 06:25:00,63008.12,63133.4,62969.26,63111.98,0,665186
2024-05-04 06:30:00,63111.97,63333.0,63111.97,63154.05,3,665187
2024-05-04 06:35:00,63154.05,63162.0,62958.85,62990.83,2,665188
2024-05-04 06:40:00,62990.83,63018.34,62914.0,62968.57,2,665189
2024-05-04 06:45:00,62968.56,63000.0,62833.83,62833.84,2,665190
2024-05-04 06:50:00,62833.83,62862.0,62799.31,62810.66,2,665191
2024-05-04 06:55:00,62810.66,62887.97,62804.12,62882.01,2,665192
2024-05-04 07:00:00,62882.01,62911.45,62808.04,62845.99,2,665193
2024-05-04 07:05:00,62846.0,62909.99,62837.36,62837.37,2,665194
2024-05-04 07:10:00,62837.36,62917.36,62796.22,62917.36,2,665195
2024-05-04 07:15:00,62917.35,62957.74,62858.21,62893.36,2,665196
2024-05-04 07:20:00,62893.36,62901.99,62798.97,62799.77,1,665197
2024-05-04 07:25:00,62799.76,62849.34,62765.41,62802.0,0,665198
2024-05-04 07:30:00,62802.01,62858.22,62797.53,62836.01,0,665199
2024-05-04 07:35:00,62836.0,62930.72,62806.76,62928.0,0,665200
2024-05-04 07:40:00,62928.01,63010.13,62912.52,62947.24,0,665201
2024-05-04 07:45:00,62947.25,63091.76,62947.24,63079.41,0,665202
2024-05-04 07:50:00,63079.42,63171.16,63069.27,63072.01,0,665203
2024-05-04 07:55:00,63072.02,63125.57,63045.76,63083.99,0,665204
2024-05-04 08:00:00,63083.99,63084.0,62873.05,62894.0,0,665205
2024-05-04 08:05:00,62894.0,62894.0,62831.37,62856.0,0,665206
2024-05-04 08:10:00,62855.99,62885.92,62839.8,62846.11,0,665207
2024-05-04 08:15:00,62846.1,62931.98,62813.78,62931.97,0,665208
2024-05-04 08:20:00,62931.97,63159.0,62931.97,63106.0,0,665209
2024-05-04 08:25:00,63106.01,63595.14,63097.27,63566.01,3,665210
2024-05-04 08:30:00,63566.0,63574.0,63064.39,63088.0,2,665211
2024-05-04 08:35:00,63088.01,63231.93,63088.0,63173.99,2,665212
2024-05-04 08:40:00,63173.98,63173.99,62976.02,62990.96,2,665213
2024-05-04 08:45:00,62990.96,62997.99,62898.13,62932.03,2,665214
2024-05-04 08:50:00,62932.04,62932.04,62797.18,62834.0,2,665215
2024-05-04 08:55:00,62834.0,62928.0,62831.27,62856.03,2,665216
2024-05-04 09:00:00,62856.03,62900.0,62738.04,62738.05,2,665217
2024-05-04 09:05:00,62738.04,62771.5,62544.8,62710.96,2,665218
2024-05-04 09:10:00,62710.96,62714.28,62642.0,62677.76,2,665219
2024-05-04 09:15:00,62677.76,62777.24,62674.0,62773.05,2,665220
2024-05-04 09:20:00,62773.06,62867.2,62773.05,62794.19,2,665221
2024-05-04 09:25:00,62794.2,62800.0,62700.0,62713.99,2,665222
2024-05-04 09:30:00,62713.99,62776.2,62652.05,62652.05,2,665223
2024-05-04 09:35:00,62652.05,62655.18,62541.03,62642.72,1,665224
2024-05-04 09:40:00,62642.72,62703.56,62642.71,62660.0,0,665225
2024-05-04 09:45:00,62659.99,62712.57,62631.99,62690.0,0,665226
2024-05-04 09:50:00,62690.0,62743.99,62658.0,62658.01,0,665227
2024-05-04 09:55:00,62658.01,62704.82,62654.0,62699.07,0,665228
2024-05-04 10:00:00,62699.07,62712.58,62682.86,62700.85,0,665229
2024-05-04 10:05:00,62700.84,62818.4,62682.86,62778.05,0,665230
2024-05-04 10:10:00,62778.05,62778.06,62719.14,62722.81,0,665231
2024-05-04 10:15:00,62722.81,62749.93,62722.8,62749.93,0,665232
2024-05-04 10:20:00,62749.93,62842.28,62745.98,62793.75,0,665233
2024-05-04 10:25:00,62793.76,62884.62,62793.75,62834.0,0,665234
2024-05-04 10:30:00,62834.0,62834.01,62743.19,62743.21,0,665235
2024-05-04 10:35:00,62743.21,62745.62,62662.0,62719.14,0,665236
2024-05-04 10:40:00,62719.14,62757.81,62671.98,62728.0,0,665237
2024-05-04 10:45:00,62727.99,62728.0,62673.45,62673.45,0,665238
2024-05-04 10:50:00,62673.45,62746.0,62671.98,62677.01,0,665239
2024-05-04 10:55:00,62677.01,62738.0,62662.84,62724.0,0,665240
2024-05-04 11:00:00,62724.0,62837.79,62686.0,62815.99,0,665241
2024-05-04 11:05:00,62815.99,62860.0,62731.32,62749.27,0,665242
2024-05-04 11:10:00,62749.27,62774.34,62720.01,62748.0,0,665243
2024-05-04 11:15:00,62748.0,62795.0,62719.14,62723.64,0,665244
2024-05-04 11:20:00,62723.63,62733.06,62688.35,62696.01,0,665245
2024-05-04 11:25:00,62696.01,62738.0,62696.0,62731.99,0,665246
2024-05-04 11:30:00,62731.99,62801.69,62702.06,62801.68,0,665247
2024-05-04 11:35:00,62801.68,62801.69,62732.0,62792.81,0,665248
2024-05-04 11:40:00,62792.8,62872.67,62784.0,62856.0,0,665249
2024-05-04 11:45:00,62856.01,63188.0,62835.0,62980.02,0,665250
2024-05-04 11:50:00,62980.02,63032.95,62903.84,62997.98,0,665251
2024-05-04 11:55:00,62997.98,63149.34,62980.96,63057.99,0,665252
2024-05-04 12:00:00,63057.99,63098.65,62976.02,62992.24,0,665253
2024-05-04 12:05:00,62992.25,63044.5,62956.0,63044.5,0,665254
2024-05-04 12:10:00,63044.5,63254.6,63040.72,63172.0,0,665255
2024-05-04 12:15:00,63171.99,63180.89,63051.31,63052.0,0,665256
2024-05-04 12:20:00,63052.0,63101.54,62990.49,63019.11,0,665257
2024-05-04 12:25:00,63019.12,63084.23,63019.11,63056.0,0,665258
2024-05-04 12:30:00,63056.0,63127.72,63056.0,63125.4,0,665259
2024-05-04 12:35:00,63125.4,63180.89,63110.0,63149.86,0,665260
2024-05-04 12:40:00,63149.85,63275.0,63149.85,63264.0,0,665261
2024-05-04 12:45:00,63264.01,63294.0,63124.54,63145.66,0,665262
2024-05-04 12:50:00,63145.66,63277.65,63145.66,63241.09,0,665263
2024-05-04 12:55:00,63241.1,63450.0,63238.0,63384.01,3,665264
2024-05-04 13:00:00,63384.01,63390.06,63257.34,63257.35,2,665265
2024-05-04 13:05:00,63257.34,63274.07,63119.32,63129.94,2,665266
2024-05-04 13:10:00,63129.93,63150.0,63100.0,63131.95,2,665267
2024-05-04 13:15:00,63131.95,63180.89,63089.21,63164.53,2,665268
2024-05-04 13:20:00,63164.53,63220.84,63150.1,63181.36,2,665269
2024-05-04 13:25:00,63181.36,63235.68,63166.99,63189.46,2,665270
2024-05-04 13:30:00,63189.46,63208.77,63067.96,63108.23,2,665271
2024-05-04 13:35:00,63108.24,63138.11,63030.88,63030.88,2,665272
2024-05-04 13:40:00,63030.89,63030.89,62965.4,63016.12,2,665273
2024-05-04 13:45:00,63016.12,63049.72,63000.0,63049.71,2,665274
2024-05-04 13:50:00,63049.72,63071.03,62973.48,62978.08,2,665275
2024-05-04 13:55:00,62978.09,63009.86,62905.65,62966.93,2,665276
2024-05-04 14:00:00,62966.92,63010.0,62950.0,62971.78,2,665277
2024-05-04 14:05:00,62971.78,63006.75,62900.01,62922.02,2,665278
2024-05-04 14:10:00,62922.02,62934.63,62851.96,62900.63,1,665279
2024-05-04 14:15:00,62900.63,62985.78,62873.67,62974.16,0,665280
2024-05-04 14:20:00,62974.16,62981.52,62920.19,62931.09,0,665281
2024-05-04 14:25:00,62931.08,63048.97,62931.08,63040.72,0,665282
2024-05-04 14:30:00,63040.72,63100.0,62990.0,63042.12,0,665283
2024-05-04 14:35:00,63042.12,63132.57,63014.49,63080.9,0,665284
2024-05-04 14:40:00,63080.89,63091.82,63037.67,63064.5,0,665285
2024-05-04 14:45:00,63064.5,63064.5,63010.0,63015.25,0,665286
2024-05-04 14:50:00,63015.25,63015.25,62944.56,62957.88,0,665287
2024-05-04 14:55:00,62957.89,62996.19,62941.34,62959.03,0,665288
2024-05-04 15:00:00,62959.03,63000.0,62934.62,63000.0,0,665289
2024-05-04 15:05:00,62999.99,63057.76,62996.18,63040.19,0,665290
2024-05-04 15:10:00,63040.19,63053.0,63008.0,63045.05,0,665291
2024-05-04 15:15:00,63045.05,63122.69,63045.04,63100.0,0,665292
2024-05-04 15:20:00,63100.01,63100.01,62943.3,62984.98,0,665293
2024-05-04 15:25:00,62984.98,62991.5,62924.37,62983.02,0,665294
2024-05-04 15:30:00,62983.03,63016.1,62983.02,63007.87,0,665295
2024-05-04 15:35:00,63007.87,63054.75,63003.14,63054.74,0,665296
2024-05-04 15:40:00,63054.75,63164.02,63034.16,63145.24,0,665297
2024-05-04 15:45:00,63145.23,63226.43,63098.99,63213.76,0,665298
2024-05-04 15:50:00,63213.76,63213.76,63124.45,63128.47,0,665299
2024-05-04 15:55:00,63128.46,63177.36,63116.39,63160.95,0,665300
2024-05-04 16:00:00,63160.95,63261.31,63160.0,63220.32,0,665301
2024-05-04 16:05:00,63220.31,63277.86,63150.1,63252.05,0,665302
2024-05-04 16:10:00,63252.05,63268.59,63200.0,63257.05,0,665303
2024-05-04 16:15:00,63257.06,63289.14,63185.52,63223.58,0,665304
2024-05-04 16:20:00,63223.57,63300.0,63223.57,63269.33,0,665305
2024-05-04 16:25:00,63269.34,63269.34,63237.32,63260.37,0,665306
2024-05-04 16:30:00,63260.37,63260.38,63156.74,63176.22,0,665307
2024-05-04 16:35:00,63176.21,63182.58,63129.04,63164.48,0,665308
2024-05-04 16:40:00,63164.48,63164.48,63058.0,63058.0,0,665309
2024-05-04 16:45:00,63058.01,63135.09,63055.55,63098.96,0,665310
2024-05-04 16:50:00,63098.96,63141.14,63098.96,63141.13,0,665311
2024-05-04 16:55:00,63141.13,63179.81,63137.86,63179.8,0,665312
2024-05-04 17:00:00,63179.8,63179.81,63110.66,63133.37,0,665313
2024-05-04 17:05:00,63133.37,63219.61,63133.37,63182.19,0,665314
2024-05-04 17:10:00,63182.19,63196.0,63181.06,63183.8,0,665315
2024-05-04 17:15:00,63183.8,63183.8,63142.46,63154.99,0,665316
2024-05-04 17:20:00,63154.98,63163.7,63154.98,63163.69,0,665317
2024-05-04 17:25:00,63163.69,63377.0,63163.69,63342.48,0,665318
2024-05-04 17:30:00,63342.49,63469.92,63342.48,63381.03,0,665319
2024-05-04 17:35:00,63381.03,63500.0,63377.21,63463.11,0,665320
2024-05-04 17:40:00,63463.12,63854.16,63415.46,63823.26,0,665321
2024-05-04 17:45:00,63823.26,63978.0,63691.42,63906.26,0,665322
2024-05-04 17:50:00,63906.26,64149.0,63873.9,64055.22,0,665323
2024-05-04 17:55:00,64055.22,64497.99,64000.92,64420.91,3,665324
2024-05-04 18:00:00,64420.9,64540.0,64237.35,64350.63,2,665325
2024-05-04 18:05:00,64350.64,64442.65,64227.5,64276.11,2,665326
2024-05-04 18:10:00,64276.12,64380.51,64181.81,64185.24,2,665327
2024-05-04 18:15:00,64185.25,64230.0,64104.37,64192.23,2,665328
2024-05-04 18:20:00,64192.23,64372.86,64169.03,64326.88,2,665329
2024-05-04 18:25:00,64326.87,64345.86,64280.86,64280.87,2,665330
2024-05-04 18:30:00,64280.88,64320.01,64158.43,64160.21,2,665331
2024-05-04 18:35:00,64160.2,64166.29,64046.15,64134.19,2,665332
2024-05-04 18:40:00,64134.18,64175.04,64080.31,64135.17,2,665333
2024-05-04 18:45:00,64135.17,64174.24,64055.1,64062.25,2,665334
2024-05-04 18:50:00,64062.25,64088.27,63658.79,63790.7,1,665335
2024-05-04 18:55:00,63790.71,63887.45,63748.4,63873.31,0,665336
2024-05-04 19:00:00,63873.3,63880.68,63758.51,63835.71,0,665337
2024-05-04 19:05:00,63835.7,64016.2,63815.0,63946.01,0,665338
2024-05-04 19:10:00,63946.01,64027.77,63796.54,63892.73,0,665339
2024-05-04 19:15:00,63892.73,63930.33,63874.72,63891.54,0,665340
2024-05-04 19:20:00,63891.54,63928.39,63829.06,63925.0,0,665341
2024-05-04 19:25:00,63925.0,63970.57,63924.9,63944.04,0,665342
2024-05-04 19:30:00,63944.05,63944.05,63849.42,63857.37,0,665343
2024-05-04 19:35:00,63857.37,63880.7,63792.41,63845.55,0,665344
2024-05-04 19:40:00,63845.55,63924.89,63845.54,63921.79,0,665345
2024-05-04 19:45:00,63921.79,63921.8,63850.0,63850.01,0,665346
2024-05-04 19:50:00,63850.0,63925.01,63827.33,63904.02,0,665347
2024-05-04 19:55:00,63904.03,64098.63,63858.96,64066.35,0,665348
2024-05-04 20:00:00,64066.34,64158.19,64036.57,64080.55,3,665349
2024-05-04 20:05:00,64080.54,64080.55,63929.55,63973.53,2,665350
2024-05-04 20:10:00,63973.54,63981.25,63907.46,63924.1,2,665351
2024-05-04 20:15:00,63924.1,63924.11,63743.58,63815.68,2,665352
2024-05-04 20:20:00,63815.68,63896.4,63803.33,63814.22,2,665353
2024-05-04 20:25:00,63814.23,63853.02,63726.51,63746.9,2,665354
2024-05-04 20:30:00,63746.9,63758.0,63511.92,63636.45,2,665355
2024-05-04 20:35:00,63636.46,63636.46,63434.53,63493.57,1,665356
2024-05-04 20:40:00,63493.56,63584.33,63490.6,63578.8,0,665357
2024-05-04 20:45:00,63578.79,63690.0,63549.6,63666.74,0,665358
2024-05-04 20:50:00,63666.75,63691.37,63611.84,63618.07,0,665359
2024-05-04 20:55:00,63618.08,63765.77,63618.07,63730.01,0,665360
2024-05-04 21:00:00,63730.0,63761.97,63639.43,63689.99,0,665361
2024-05-04 21:05:00,63689.99,63690.0,63626.54,63654.59,0,665362
2024-05-04 21:10:00,63654.6,63662.23,63620.0,63620.5,0,665363
2024-05-04 21:15:00,63620.5,63694.59,63550.28,63672.91,0,665364
2024-05-04 21:20:00,63672.91,63739.0,63672.91,63686.99,0,665365
2024-05-04 21:25:00,63686.99,63726.89,63686.99,63726.65,0,665366
2024-05-04 21:30:00,63726.64,63790.57,63704.71,63748.78,0,665367
2024-05-04 21:35:00,63748.79,63796.55,63739.63,63787.1,0,665368
2024-05-04 21:40:00,63787.1,63795.03,63720.05,63740.09,0,665369
2024-05-04 21:45:00,63740.09,63956.0,63685.48,63885.83,3,665370
2024-05-04 21:50:00,63885.82,63899.62,63774.31,63807.92,2,665371
2024-05-04 21:55:00,63807.92,63880.51,63807.91,63819.09,2,665372
2024-05-04 22:00:00,63819.08,63846.0,63732.03,63748.13,2,665373
2024-05-04 22:05:00,63748.13,63748.13,63690.48,63725.32,2,665374
2024-05-04 22:10:00,63725.31,63741.91,63611.84,63629.34,2,665375
2024-05-04 22:15:00,63629.35,63661.74,63581.06,63661.74,2,665376
2024-05-04 22:20:00,63661.74,63682.99,63648.68,63678.25,2,665377
2024-05-04 22:25:00,63678.25,63686.4,63612.94,63613.29,2,665378
2024-05-04 22:30:00,63613.3,63638.38,63439.56,63440.0,1,665379
2024-05-04 22:35:00,63440.0,63557.79,63439.99,63523.65,0,665380
2024-05-04 22:40:00,63523.65,63578.4,63506.79,63570.86,0,665381
2024-05-04 22:45:00,63570.87,63593.72,63507.96,63593.72,0,665382
2024-05-04 22:50:00,63593.72,63633.0,63589.92,63589.93,0,665383
2024-05-04 22:55:00,63589.93,63635.42,63581.06,63609.17,0,665384
2024-05-04 23:00:00,63609.17,63650.0,63526.92,63538.13,0,665385
2024-05-04 23:05:00,63538.13,63538.14,63386.01,63506.63,0,665386
2024-05-04 23:10:00,63506.62,63536.7,63437.89,63505.97,0,665387
2024-05-04 23:15:00,63505.96,63600.0,63503.69,63581.06,0,665388
2024-05-04 23:20:00,63581.05,63609.69,63521.01,63536.73,0,665389
2024-05-04 23:25:00,63536.74,63540.26,63455.73,63531.91,0,665390
2024-05-04 23:30:00,63531.91,63650.0,63523.77,63569.35,0,665391
2024-05-04 23:35:00,63569.35,63696.01,63450.0,63683.84,0,665392
2024-05-04 23:40:00,63683.84,63731.86,63600.01,63640.01,0,665393
2024-05-04 23:45:00,63640.0,63720.0,63640.0,63720.0,3,665394
2024-05-04 23:50:00,63720.0,63720.0,63653.01,63655.6,2,665395
2024-05-04 23:55:00,63655.6,63685.38,63613.2,63683.01,2,665396
2024-05-05 00:00:00,63683.02,63696.67,63620.44,63677.01,2,665397
2024-05-05 00:05:00,63677.02,63692.4,63605.46,63605.48,2,665398
2024-05-05 00:10:00,63605.47,63774.6,63501.21,63659.99,2,665399
2024-05-05 00:15:00,63660.0,63660.0,63533.7,63546.75,2,665400
2024-05-05 00:20:00,63546.76,63617.41,63476.74,63476.74,2,665401
2024-05-05 00:25:00,63476.75,63572.34,63333.33,63492.91,2,665402
2024-05-05 00:30:00,63492.92,63568.24,63455.41,63554.89,2,665403
2024-05-05 00:35:00,63554.89,63554.89,63479.63,63541.13,2,665404
2024-05-05 00:40:00,63541.13,63583.58,63525.28,63525.28,2,665405
2024-05-05 00:45:00,63525.28,63575.42,63484.92,63533.42,2,665406
2024-05-05 00:50:00,63533.41,63550.54,63300.58,63427.15,2,665407
2024-05-05 00:55:00,63427.15,63488.72,63420.46,63463.3,2,665408
2024-05-05 01:00:00,63463.3,63465.52,63388.12,63460.04,2,665409
2024-05-05 01:05:00,63460.05,63481.29,63418.0,63423.67,1,665410
2024-05-05 01:10:00,63423.66,63482.33,63423.66,63479.89,0,665411
2024-05-05 01:15:00,63479.9,63550.29,63445.64,63538.26,0,665412
2024-05-05 01:20:00,63538.27,63586.08,63538.26,63579.96,0,665413
2024-05-05 01:25:00,63579.96,63579.97,63554.53,63563.8,0,665414
2024-05-05 01:30:00,63563.8,63660.03,63563.79,63637.71,0,665415
2024-05-05 01:35:00,63637.7,63698.84,63621.4,63655.83,0,665416
2024-05-05 01:40:00,63655.83,63744.69,63655.82,63744.69,0,665417
2024-05-05 01:45:00,63744.68,63744.69,63653.1,63672.09,0,665418
2024-05-05 01:50:00,63672.08,63673.42,63637.34,63669.14,0,665419
2024-05-05 01:55:00,63669.14,63678.72,63626.54,63643.63,0,665420
2024-05-05 02:00:00,63643.63,63682.06,63589.43,63632.99,0,665421
2024-05-05 02:05:00,63633.0,63638.79,63606.38,63613.55,0,665422
2024-05-05 02:10:00,63613.55,63614.98,63581.06,63581.06,0,665423
2024-05-05 02:15:00,63581.07,63634.01,63540.41,63611.6,0,665424
2024-05-05 02:20:00,63611.6,63631.58,63596.22,63631.58,0,665425
2024-05-05 02:25:00,63631.58,63673.42,63621.35,63631.9,0,665426
2024-05-05 02:30:00,63631.9,63662.21,63606.63,63651.48,0,665427
2024-05-05 02:35:00,63651.47,63671.66,63628.85,63632.92,0,665428
2024-05-05 02:40:00,63632.92,63687.96,63618.91,63687.95,0,665429
2024-05-05 02:45:00,63687.95,63777.12,63680.08,63757.47,0,665430
2024-05-05 02:50:00,63757.47,64019.83,63757.46,64013.34,0,665431
2024-05-05 02:55:00,64013.33,64015.81,63921.17,63921.18,0,665432
2024-05-05 03:00:00,63921.17,64062.25,63921.17,64009.03,0,665433
2024-05-05 03:05:00,64009.04,64166.66,64000.0,64140.25,3,665434
2024-05-05 03:10:00,64140.25,64240.76,64111.79,64126.21,2,665435
2024-05-05 03:15:00,64126.21,64131.61,64012.03,64058.14,2,665436
2024-05-05 03:20:00,64058.13,64092.34,64019.19,64050.01,2,665437
2024-05-05 03:25:00,64050.01,64063.83,64036.55,64040.28,2,665438
2024-05-05 03:30:00,64040.28,64040.29,63953.77,63972.44,2,665439
2024-05-05 03:35:00,63972.43,63981.75,63853.74,63877.12,2,665440
2024-05-05 03:40:00,63877.11,63959.04,63858.11,63920.66,2,665441
2024-05-05 03:45:00,63920.65,63967.75,63899.61,63899.62,2,665442
2024-05-05 03:50:00,63899.62,63899.62,63858.11,63876.37,2,665443
2024-05-05 03:55:00,63876.37,63915.29,63867.73,63867.73,1,665444
2024-05-05 04:00:00,63867.74,63905.04,63844.05,63878.58,0,665445
2024-05-05 04:05:00,63878.58,63967.79,63843.88,63957.71,0,665446
2024-05-05 04:10:00,63957.72,64020.39,63947.75,63989.94,0,665447
2024-05-05 04:15:00,63989.95,64073.14,63979.62,64073.14,0,665448
2024-05-05 04:20:00,64073.13,64073.14,64022.0,64054.25,0,665449
2024-05-05 04:25:00,64054.26,64112.51,64028.25,64028.26,0,665450
2024-05-05 04:30:00,64028.26,64039.63,63550.0,63550.01,0,665451
2024-05-05 04:35:00,63550.01,63713.84,63550.0,63642.63,0,665452
2024-05-05 04:40:00,63642.63,63739.19,63590.99,63704.19,0,665453
2024-05-05 04:45:00,63704.19,63736.4,63704.19,63735.97,0,665454
2024-05-05 04:50:00,63735.98,63983.76,63735.97,63859.21,0,665455
2024-05-05 04:55:00,63859.2,63931.02,63844.88,63903.91,3,665456
2024-05-05 05:00:00,63903.91,63945.92,63755.31,63796.54,2,665457
2024-05-05 05:05:00,63796.54,63822.0,63735.97,63740.0,2,665458
2024-05-05 05:10:00,63739.99,63781.46,63689.38,63740.26,2,665459
2024-05-05 05:15:00,63740.25,63754.0,63662.8,63685.99,2,665460
2024-05-05 05:20:00,63686.0,63751.11,63685.99,63745.99,2,665461
2024-05-05 05:25:00,63746.0,63765.77,63728.0,63728.02,2,665462
2024-05-05 05:30:00,63728.02,63807.18,63728.01,63787.63,2,665463
2024-05-05 05:35:00,63787.64,63787.64,63725.23,63729.99,2,665464
2024-05-05 05:40:00,63730.0,63730.0,63679.05,63711.23,2,665465
2024-05-05 05:45:00,63711.22,63718.0,63661.7,63661.71,2,665466
2024-05-05 05:50:00,63661.7,63720.7,63569.99,63580.0,1,665467
2024-05-05 05:55:00,63579.99,63633.5,63576.75,63613.92,0,665468
2024-05-05 06:00:00,63613.92,63703.47,63606.62,63702.01,0,665469
2024-05-05 06:05:00,63702.01,63764.41,63692.94,63754.0,0,665470
2024-05-05 06:10:00,63754.01,63807.26,63733.29,63805.32,0,665471
2024-05-05 06:15:00,63805.31,63917.27,63801.0,63898.43,0,665472
2024-05-05 06:20:00,63898.42,63926.17,63860.0,63923.97,0,665473
2024-05-05 06:25:00,63923.97,63927.72,63876.0,63907.83,0,665474
2024-05-05 06:30:00,63907.84,63930.0,63858.11,63875.99,0,665475
2024-05-05 06:35:00,63875.99,63924.15,63868.08,63898.44,0,665476
2024-05-05 06:40:00,63898.44,63932.61,63858.21,63862.63,0,665477
2024-05-05 06:45:00,63862.62,63875.97,63819.94,63854.18,0,665478
2024-05-05 06:50:00,63854.17,63880.0,63796.54,63879.99,0,665479
2024-05-05 06:55:00,63879.99,63896.76,63868.37,63892.04,0,665480
2024-05-05 07:00:00,63892.03,64066.0,63892.03,63974.57,0,665481
2024-05-05 07:05:00,63974.57,64011.76,63933.05,63992.79,0,665482
2024-05-05 07:10:00,63992.78,64029.08,63992.78,64025.55,3,665483
2024-05-05 07:15:00,64025.56,64038.36,63946.05,64019.13,2,665484
2024-05-05 07:20:00,64019.12,64020.54,63970.0,63970.01,2,665485
2024-05-05 07:25:00,63970.0,64188.0,63911.08,63914.33,2,665486
2024-05-05 07:30:00,63914.33,63924.78,63733.4,63745.91,2,665487
2024-05-05 07:35:00,63745.92,63796.55,63619.89,63741.09,2,665488
2024-05-05 07:40:00,63741.08,63741.09,63446.04,63468.01,2,665489
2024-05-05 07:45:00,63468.0,63541.48,63468.0,63534.71,2,665490
2024-05-05 07:50:00,63534.7,63534.72,63418.53,63442.16,2,665491
2024-05-05 07:55:00,63442.16,63514.0,63442.15,63509.52,2,665492
2024-05-05 08:00:00,63509.52,63536.07,63466.03,63534.74,2,665493
2024-05-05 08:05:00,63534.74,63580.0,63531.98,63579.99,2,665494
2024-05-05 08:10:00,63579.99,63580.0,63303.36,63361.34,2,665495
2024-05-05 08:15:00,63361.34,63392.24,63104.49,63352.01,2,665496
2024-05-05 08:20:00,63352.01,63364.0,63197.84,63303.99,2,665497
2024-05-05 08:25:00,63304.0,63318.87,63145.54,63262.12,2,665498
2024-05-05 08:30:00,63262.12,63325.06,63060.72,63071.99,2,665499
2024-05-05 08:35:00,63071.99,63119.33,62822.17,63018.59,1,665500
2024-05-05 08:40:00,63018.59,63078.64,62937.06,63049.99,0,665501
2024-05-05 08:45:00,63049.99,63227.59,63009.0,63199.18,0,665502
2024-05-05 08:50:00,63199.19,63262.12,63175.5,63262.0,0,665503
2024-05-05 08:55:00,63262.0,63330.8,63258.0,63315.47,0,665504
2024-05-05 09:00:00,63315.47,63391.5,63278.0,63358.01,0,665505
2024-05-05 09:05:00,63358.01,63358.01,63237.69,63237.7,0,665506
2024-05-05 09:10:00,63237.7,63379.87,63211.66,63321.97,0,665507
2024-05-05 09:15:00,63321.98,63343.75,63290.0,63298.01,0,665508
2024-05-05 09:20:00,63298.0,63409.33,63298.0,63385.94,3,665509
2024-05-05 09:25:00,63385.94,63423.13,63359.24,63359.24,2,665510
2024-05-05 09:30:00,63359.25,63432.4,63316.14,63316.14,2,665511
2024-05-05 09:35:00,63316.15,63350.0,63299.92,63336.75,2,665512
2024-05-05 09:40:00,63336.75,63356.85,63316.0,63316.01,2,665513
2024-05-05 09:45:00,63316.0,63365.58,63269.96,63269.96,2,665514
2024-05-05 09:50:00,63269.96,63280.0,63141.97,63190.0,2,665515
2024-05-05 09:55:00,63190.01,63216.0,63140.0,63141.71,2,665516
2024-05-05 10:00:00,63141.7,63271.81,63141.7,63253.99,2,665517
2024-05-05 10:05:00,63253.99,63254.0,63194.87,63194.87,2,665518
2024-05-05 10:10:00,63194.88,63242.46,63140.0,63232.0,2,665519
2024-05-05 10:15:00,63232.0,63257.2,63190.0,63205.78,2,665520
2024-05-05 10:20:00,63205.79,63221.68,63174.0,63219.15,2,665521
2024-05-05 10:25:00,63219.15,63219.16,63043.47,63068.6,2,665522
2024-05-05 10:30:00,63068.59,63068.6,63001.0,63038.2,1,665523
2024-05-05 10:35:00,63038.2,63150.11,63031.02,63058.0,0,665524
2024-05-05 10:40:00,63058.0,63150.11,63032.0,63113.68,0,665525
2024-05-05 10:45:00,63113.68,63225.97,63110.44,63168.0,0,665526
2024-05-05 10:50:00,63168.0,63216.0,63166.0,63188.5,0,665527
2024-05-05 10:55:00,63188.51,63247.99,63176.0,63235.93,0,665528
2024-05-05 11:00:00,63235.93,63354.98,63234.24,63302.0,0,665529
2024-05-05 11:05:00,63302.0,63325.34,63268.97,63276.06,0,665530
2024-05-05 11:10:00,63276.07,63327.48,63270.0,63289.5,0,665531
